iter	MAE	RMSE
0	0.2819061927	0.3488153658
1	0.2779635507	0.3441922525
2	0.2742529847	0.3399189419
3	0.2706792531	0.3357671676
4	0.2670542249	0.3315418746
5	0.263613891	0.327590013
6	0.2602489618	0.3237111036
7	0.2570928898	0.3200918548
8	0.2540954669	0.316664248
9	0.2511726832	0.3132925336
10	0.2483333408	0.3100246396
11	0.2457152633	0.3070171303
12	0.2431026771	0.3040113186
13	0.240518272	0.3010496127
14	0.2381627643	0.2983345751
15	0.2359454365	0.2957887888
16	0.2338280949	0.2934088431
17	0.231782165	0.2910322236
18	0.2297376704	0.2886894109
19	0.2277168731	0.2863467196
20	0.2257134065	0.2840634326
21	0.2237780159	0.2819106798
22	0.221954145	0.2798697316
23	0.2202264632	0.2779104214
24	0.2186054956	0.2761060739
25	0.217084674	0.2744434588
26	0.2154355351	0.2725877107
27	0.213897981	0.2708787593
28	0.2123323037	0.2691460025
29	0.2109633283	0.2676367634
30	0.2097352825	0.2662616161
31	0.2084697331	0.2648527655
32	0.2072731896	0.2634784959
33	0.2060684631	0.2621359186
34	0.2048167564	0.2607597892
35	0.2036896733	0.2594898159
36	0.2027246811	0.2584052618
37	0.2016164788	0.2571472289
38	0.2006173993	0.2560257287
39	0.1996503464	0.2549473033
40	0.1988086393	0.2539624503
41	0.1978680348	0.2528677517
42	0.197062361	0.2519365059
43	0.1962154204	0.2509594428
44	0.1954353016	0.250092272
45	0.1946187597	0.2491627537
46	0.1938790601	0.2483178323
47	0.1932216169	0.2475443636
48	0.1925918974	0.2468138004
49	0.1920155133	0.2461571729
50	0.1914088472	0.2454885652
51	0.1907693662	0.2447934794
52	0.1901290908	0.2440852958
53	0.1895409301	0.24343953
54	0.1890090342	0.2427985867
55	0.1885859422	0.2422712994
56	0.1880358082	0.2416427885
57	0.1875621188	0.2410751591
58	0.1870310611	0.2404882976
59	0.1865289441	0.2399285716
60	0.1860975548	0.2394643842
61	0.1856904224	0.2389962228
62	0.1852897477	0.2385272244
63	0.1848215338	0.238015207
