iter	MAE	RMSE
0	0.2843627567	0.3517676441
1	0.283343617	0.3505217787
2	0.2823692663	0.3493520436
3	0.2813531772	0.3481417821
4	0.2803577301	0.346951654
5	0.2793506486	0.3457574057
6	0.2783551651	0.3445788263
7	0.2773836543	0.3434207751
8	0.2764057008	0.3422593361
9	0.2754597011	0.3411389435
10	0.2745252881	0.3400301388
11	0.2736034422	0.3389430269
12	0.272673963	0.3378547913
13	0.2717299018	0.3367612895
14	0.2708932016	0.3357880889
15	0.2700028883	0.3347502931
16	0.2691264059	0.3337390185
17	0.2682461262	0.3327184117
18	0.2674159706	0.3317629675
19	0.2665457057	0.3307703651
20	0.265720287	0.3298271223
21	0.2649188773	0.3289058698
22	0.2641251732	0.328000033
23	0.2633417079	0.3270834427
24	0.2626149304	0.3262412249
25	0.2618723068	0.3253794024
26	0.261108546	0.3245001105
27	0.2603058538	0.3235800256
28	0.2595887521	0.3227443864
29	0.258880164	0.3219286562
30	0.2581392387	0.3210757896
31	0.2574322494	0.3202522797
32	0.2567119967	0.3194216676
33	0.2560387544	0.3186382082
34	0.25535108	0.3178518581
35	0.2546611248	0.3170599158
36	0.2540284257	0.3163202281
37	0.253180196	0.3153534252
38	0.2523023442	0.3143463479
39	0.2514937656	0.3134369279
40	0.2506242123	0.3124710981
41	0.2497634464	0.3114993927
42	0.2489345921	0.3105514589
43	0.2481247121	0.3096504541
44	0.2473451961	0.3087378585
45	0.2465648052	0.3078414966
46	0.2457839654	0.3069596646
47	0.2450225502	0.3060825989
48	0.244277086	0.3052038222
49	0.2435288444	0.3043530737
50	0.2427993634	0.3035322762
51	0.2420965243	0.302733261
52	0.2413811027	0.3019087225
53	0.2406761635	0.3011104981
54	0.239993444	0.3003430247
55	0.2392702421	0.2995161193
56	0.2385695029	0.2987282544
57	0.2379224685	0.2980037789
58	0.2372689114	0.2972503263
59	0.2366115867	0.2965077548
60	0.2359836374	0.2957844563
61	0.2353352005	0.2950490654
62	0.2346929013	0.294327293
63	0.2340865543	0.2936362436
64	0.2334455975	0.2929142012
65	0.2329076391	0.2923153461
66	0.2322849607	0.2916068664
67	0.2316957837	0.2909493319
68	0.2310880687	0.2902634562
69	0.2305042003	0.2896120474
70	0.2299350202	0.2889675426
71	0.2293947667	0.2883555207
72	0.2288424756	0.2877338636
73	0.2282902416	0.2871091751
74	0.2277748812	0.2865215629
75	0.2272061989	0.285893315
76	0.22670249	0.2853292652
77	0.2261713162	0.2847450146
78	0.2256162454	0.2841344212
79	0.2250931425	0.2835439587
80	0.2245759495	0.2829611138
81	0.2240742727	0.2824144782
82	0.2235602142	0.2818559408
83	0.2230877443	0.2813244053
84	0.2226169241	0.2808083489
85	0.222094211	0.2802305901
86	0.221616865	0.2796969582
87	0.2211380584	0.2791532659
88	0.2206816689	0.2786562761
89	0.2202198649	0.2781561337
90	0.2197611359	0.2776412054
91	0.2193238095	0.2771571455
92	0.218855735	0.2766368381
93	0.21840351	0.276134941
94	0.2179613499	0.2756568265
95	0.2175061687	0.2751744014
96	0.2170741274	0.2747006759
97	0.2166864761	0.2742730768
