iter	Passed	Remaining
0	89	626369
1	180	632031
2	274	639361
3	366	641500
4	464	649459
5	557	649307
6	649	648589
7	744	650355
8	843	655162
9	957	669082
10	1065	676744
11	1175	684720
12	1272	683652
13	1359	678332
14	1492	694833
15	1603	700124
16	1669	685635
17	1762	683769
18	1858	682694
19	1949	680363
20	2047	680351
21	2149	681857
22	2241	679850
23	2334	678672
24	2425	676697
25	2499	670341
26	2589	668734
27	2684	668517
28	2779	668181
29	2873	667647
30	2965	666731
31	3055	665384
32	3153	665676
33	3238	663452
34	3330	662764
35	3418	661278
36	3510	660600
37	3581	656196
38	3667	654602
39	3759	654234
40	3848	653144
41	3943	653245
42	4036	653051
43	4123	651839
44	4213	651289
45	4307	651247
46	4397	650549
47	4493	650790
48	4584	650337
49	4677	650169
50	4780	651338
51	4878	651803
52	4978	652545
53	5070	652227
54	5162	651849
55	5257	651881
56	5351	651844
57	5443	651510
58	5538	651517
59	5636	651968
60	5727	651575
61	5823	651705
62	5916	651487
63	6006	650949
64	6102	651097
65	6195	650856
66	6286	650542
67	6385	650942
68	6479	650837
69	6569	650406
70	6659	649926
71	6785	652937
72	6899	654690
73	7001	655328
74	7101	655742
75	7201	656123
76	7260	652794
77	7355	652740
78	7445	652268
79	7540	652287
80	7632	651931
81	7722	651487
82	7815	651321
83	7913	651544
84	8011	651763
85	8110	652085
86	8205	652042
87	8297	651737
88	8398	652147
89	8498	652532
90	8595	652562
91	8692	652677
92	8795	653242
93	8897	653665
94	9043	657327
95	9137	657166
96	9237	657357
97	9328	657015
98	9417	656482
99	9510	656233
100	9610	656473
101	9702	656164
102	9800	656236
103	9898	656350
104	9993	656210
105	10085	655922
106	10182	655982
107	10278	655903
108	10375	655962
109	10472	655967
110	10561	655456
111	10654	655279
112	10751	655294
113	10848	655272
114	10951	655662
115	11048	655645
116	11145	655664
117	11244	655807
118	11349	656262
119	11446	656275
120	11540	656095
121	11640	656250
122	11739	656355
123	11838	656457
124	11942	656837
125	12041	656926
126	12140	657015
127	12231	656666
128	12321	656288
129	12408	655754
130	12499	655417
131	12596	655403
132	12695	655506
133	12792	655493
134	12899	655981
135	12994	655835
136	13090	655763
137	13179	655342
138	13280	655499
139	13381	655703
140	13478	655657
141	13577	655740
142	13672	655590
143	13774	655795
144	13867	655601
145	13966	655682
146	14068	655875
147	14162	655683
148	14256	655530
149	14364	655997
150	14460	655892
151	14555	655784
152	14654	655830
153	14751	655787
154	14848	655727
155	14950	655903
156	15055	656198
157	15161	656529
158	15259	656555
159	15367	656972
160	15461	656789
161	15560	656813
162	15661	656901
163	15761	656971
164	15862	657083
165	15957	656951
166	16051	656756
167	16158	657109
168	16257	657130
169	16356	657129
170	16450	656981
171	16552	657095
172	16652	657158
173	16752	657182
174	16855	657363
175	16962	657682
176	17062	657710
177	17161	657732
178	17262	657824
179	17366	657997
180	17460	657823
181	17566	658066
182	17667	658143
183	17762	658002
184	17861	657964
185	17961	658008
186	18059	657971
187	18162	658096
188	18262	658144
189	18361	658102
190	18460	658109
191	18608	659835
192	18714	660036
193	18810	659911
194	18910	659935
195	19008	659866
196	19104	659750
197	19209	659900
198	19311	659982
199	19410	659952
200	19509	659912
201	19642	661022
202	19740	660979
203	19850	661300
204	19956	661478
205	20053	661383
206	20147	661170
207	20246	661131
208	20348	661180
209	20445	661064
210	20543	660991
211	20644	661015
212	20739	660842
213	20889	662421
214	21004	662871
215	21107	662945
216	21207	662908
217	21309	662953
218	21405	662803
219	21505	662747
220	21556	661233
221	21660	661342
222	21765	661454
223	21817	659993
224	21921	660086
225	22032	660393
226	22127	660208
227	22223	660089
228	22324	660097
229	22431	660268
230	22529	660192
231	22632	660249
232	22732	660212
233	22829	660099
234	22939	660377
235	23034	660206
236	23125	659893
237	23212	659499
238	23311	659465
239	23413	659477
240	23521	659665
241	23612	659383
242	23700	659021
243	23799	658962
244	23902	659018
245	23998	658895
246	24094	658745
247	24192	658649
248	24288	658531
249	24386	658429
250	24476	658130
251	24572	657996
252	24667	657842
253	24753	657427
254	24853	657393
255	24957	657468
256	25067	657710
257	25168	657704
258	25272	657777
259	25376	657838
260	25478	657859
261	25573	657693
262	25662	657374
263	25758	657221
264	25855	657123
265	25956	657115
266	26054	657019
267	26155	656998
268	26251	656877
269	26345	656688
270	26441	656551
271	26540	656495
272	26641	656461
273	26742	656466
274	26848	656562
275	26957	656739
276	27051	656563
277	27147	656434
278	27235	656097
279	27337	656089
280	27442	656174
281	27542	656136
282	27637	655969
283	27735	655882
284	27837	655882
285	27940	655928
286	27976	654384
287	28080	654429
288	28183	654468
289	28292	654633
290	28398	654718
291	28497	654655
292	28596	654597
293	28696	654563
294	28793	654438
295	28891	654361
296	28977	653984
297	29072	653831
298	29145	653179
299	29242	653091
300	29334	652871
301	29420	652513
302	29515	652356
303	29609	652182
304	29704	652042
305	29797	651854
306	29820	650135
307	29916	650013
308	30025	650168
309	30126	650158
310	30225	650096
311	30322	649980
312	30426	650039
313	30526	649994
314	30625	649942
315	30726	649914
316	30823	649830
317	30928	649896
318	31024	649763
319	31117	649581
320	31139	647912
321	31237	647831
322	31346	647988
323	31454	648113
324	31555	648109
325	31659	648145
326	31766	648254
327	31872	648339
328	31973	648303
329	32079	648388
330	32171	648194
331	32263	647999
332	32358	647841
333	32458	647808
334	32559	647788
335	32667	647910
336	32807	648659
337	32915	648773
338	33010	648612
339	33115	648667
340	33222	648756
341	33316	648607
342	33419	648620
343	33518	648546
344	33613	648403
345	33708	648249
346	33723	646571
347	33821	646499
348	33929	646605
349	34023	646443
350	34117	646293
351	34221	646317
352	34319	646245
353	34427	646333
354	34525	646267
355	34576	645302
356	34678	645289
357	34781	645295
358	34892	645462
359	34989	645366
360	35088	645289
361	35186	645216
362	35279	645043
363	35378	644979
364	35481	644979
365	35575	644822
366	35669	644667
367	35712	643606
368	35819	643679
369	35925	643739
370	36026	643724
371	36134	643809
372	36228	643654
373	36332	643695
374	36436	643702
375	36542	643763
376	36644	643753
377	36743	643700
378	36849	643752
379	36953	643766
380	37064	643910
381	37161	643802
382	37257	643689
383	37358	643656
384	37460	643640
385	37555	643502
386	37654	643440
387	37757	643435
388	37777	642030
389	37883	642073
390	37982	642007
391	38078	641902
392	38186	641976
393	38287	641955
394	38392	641972
395	38490	641893
396	38592	641871
397	38703	642014
398	38809	642062
399	38902	641890
400	39000	641800
401	39104	641811
402	39211	641887
403	39320	641980
404	39427	642030
405	39523	641913
406	39623	641859
407	39722	641793
408	39820	641711
409	39916	641577
410	40016	641536
411	40114	641445
412	40203	641213
413	40361	642072
414	40467	642116
415	40566	642035
416	40665	641969
417	40763	641882
418	40870	641929
419	40970	641877
420	41076	641906
421	41185	641981
422	41284	641909
423	41391	641963
424	41494	641943
425	41598	641940
426	41703	641954
427	41806	641942
428	41914	642005
429	42012	641907
430	42112	641847
431	42214	641821
432	42319	641827
433	42427	641890
434	42528	641835
435	42630	641796
436	42739	641873
437	42849	641964
438	42955	641979
439	43064	642058
440	43170	642077
441	43275	642076
442	43381	642109
443	43484	642079
444	43582	641980
445	43671	641754
446	43765	641600
447	43880	641750
448	44003	642014
449	44122	642228
450	44226	642213
451	44328	642171
452	44370	641271
453	44476	641284
454	44587	641367
455	44700	641485
456	44808	641533
457	44904	641409
458	44996	641227
459	45094	641132
460	45192	641031
461	45293	640975
462	45403	641038
463	45507	641024
464	45603	640900
465	45701	640803
466	45801	640734
467	45904	640700
468	46007	640670
469	46034	639582
470	46144	639657
471	46244	639585
472	46342	639489
473	46385	638634
474	46484	638547
475	46583	638463
476	46681	638366
477	46783	638331
478	46890	638354
479	46998	638392
480	47097	638311
481	47185	638083
482	47289	638059
483	47396	638084
484	47510	638202
485	47614	638184
486	47716	638142
487	47817	638095
488	47915	637997
489	48012	637877
490	48113	637826
491	48206	637656
492	48310	637637
493	48412	637599
494	48513	637533
495	48626	637635
496	48737	637705
497	48843	637711
498	48947	637694
499	49046	637598
500	49160	637718
501	49270	637766
502	49381	637830
503	49493	637921
504	49586	637754
505	49675	637540
506	49772	637422
507	49878	637419
508	49981	637386
509	50083	637335
510	50189	637342
511	50288	637243
512	50392	637222
513	50493	637164
514	50597	637129
515	50702	637122
516	50810	637142
517	50917	637158
518	51024	637167
519	51129	637157
520	51228	637062
521	51327	636969
522	51426	636887
523	51535	636917
524	51644	636944
525	51803	637601
526	51909	637590
527	52004	637453
528	52111	637452
529	52215	637420
530	52320	637407
531	52426	637394
532	52532	637387
533	52647	637485
534	52758	637537
535	52875	637664
536	52985	637698
537	53091	637692
538	53196	637662
539	53294	637562
540	53317	636555
541	53426	636583
542	53533	636587
543	53657	636788
544	53763	636772
545	53872	636800
546	53978	636783
547	54079	636722
548	54182	636665
549	54292	636707
550	54403	636744
551	54508	636724
552	54538	635824
553	54639	635750
554	54748	635769
555	54861	635844
556	54962	635767
557	55063	635701
558	55165	635642
559	55266	635568
560	55370	635523
561	55482	635582
562	55593	635627
563	55621	634711
564	55726	634694
565	55835	634714
566	55941	634695
567	56034	634532
568	56143	634544
569	56242	634458
570	56344	634398
571	56358	633348
572	56466	633355
573	56565	633255
574	56672	633248
575	56778	633235
576	56883	633208
577	56988	633179
578	57089	633114
579	57196	633105
580	57285	632900
581	57372	632678
582	57468	632551
583	57566	632444
584	57668	632383
585	57778	632404
586	57876	632302
587	57975	632208
588	58077	632144
589	58181	632112
590	58281	632029
591	58384	631972
592	58483	631876
593	58513	631036
594	58615	630982
595	58720	630951
596	58818	630846
597	58922	630801
598	59030	630808
599	59044	629812
600	59142	629707
601	59242	629627
602	59342	629539
603	59457	629619
604	59561	629581
605	59667	629559
606	59762	629424
607	59876	629492
608	59973	629377
609	60083	629398
610	60187	629357
611	60286	629268
612	60388	629200
613	60559	629858
614	60661	629796
615	60773	629832
616	60879	629808
617	60987	629809
618	61088	629735
619	61116	628912
620	61226	628923
621	61323	628812
622	61425	628745
623	61530	628712
624	61635	628677
625	61739	628640
626	61853	628695
627	61953	628613
628	62050	628494
629	62149	628401
630	62253	628355
631	62351	628246
632	62458	628237
633	62560	628169
634	62669	628175
635	62689	627291
636	62790	627211
637	62826	626490
638	62934	626485
639	63040	626463
640	63151	626492
641	63252	626415
642	63352	626328
643	63455	626280
644	63549	626136
645	63652	626077
646	63757	626050
647	63803	625428
648	63903	625351
649	64006	625291
650	64112	625268
651	64215	625218
652	64319	625174
653	64425	625147
654	64539	625200
655	64634	625059
656	64733	624968
657	64834	624890
658	64935	624815
659	65040	624780
660	65148	624779
661	65255	624755
662	65369	624805
663	65475	624783
664	65497	623954
665	65594	623838
666	65695	623762
667	65797	623694
668	65907	623709
669	66007	623620
670	66107	623539
671	66206	623448
672	66301	623309
673	66406	623279
674	66510	623230
675	66614	623178
676	66722	623172
677	66827	623130
678	66842	622253
679	66951	622253
680	66975	621466
681	67084	621469
682	67191	621445
683	67294	621389
684	67394	621308
685	67500	621278
686	67597	621168
687	67693	621044
688	67794	620975
689	67899	620933
690	68005	620911
691	68117	620933
692	68132	620071
693	68228	619959
694	68335	619934
695	68424	619753
696	68523	619661
697	68613	619491
698	68712	619394
699	68732	618594
700	68769	617944
701	68873	617901
702	68982	617902
703	69112	618081
704	69230	618167
705	69344	618209
706	69399	617727
707	69498	617629
708	69603	617598
709	69705	617530
710	69814	617531
711	69921	617512
712	70027	617476
713	70127	617392
714	70228	617324
715	70335	617303
716	70448	617334
717	70551	617279
718	70652	617199
719	70757	617164
720	70872	617210
721	70974	617147
722	71078	617097
723	71184	617060
724	71289	617026
725	71394	616981
726	71499	616940
727	71645	617254
728	71765	617344
729	71872	617316
730	71973	617240
731	72076	617177
732	72186	617179
733	72291	617140
734	72397	617103
735	72498	617027
736	72608	617023
737	72714	616992
738	72815	616913
739	72901	616709
740	72955	616235
741	73058	616174
742	73166	616157
743	73269	616090
744	73379	616095
745	73478	616001
746	73586	615982
747	73695	615964
748	73799	615913
749	73906	615888
750	74007	615806
751	74114	615783
752	74218	615728
753	74323	615685
754	74420	615573
755	74518	615469
756	74626	615448
757	74730	615393
758	74832	615323
759	74936	615267
760	75043	615234
761	75142	615146
762	75245	615078
763	75353	615055
764	75460	615023
765	75568	615003
766	75671	614943
767	75776	614892
768	75876	614809
769	75983	614774
770	76082	614682
771	76181	614581
772	76293	614588
773	76407	614616
774	76514	614585
775	76622	614560
776	76731	614542
777	76838	614511
778	76941	614443
779	77031	614279
780	77133	614207
781	77234	614126
782	77332	614015
783	77434	613944
784	77535	613863
785	77634	613766
786	77731	613653
787	77832	613569
788	77931	613479
789	78038	613443
790	78137	613344
791	78233	613225
792	78326	613079
793	78428	613003
794	78530	612933
795	78593	612559
796	78701	612531
797	78813	612530
798	78916	612469
799	79016	612377
800	79121	612327
801	79223	612250
802	79326	612187
803	79437	612183
804	79538	612097
805	79638	612008
806	79748	611998
807	79857	611980
808	79964	611938
809	80070	611897
810	80172	611821
811	80275	611757
812	80388	611761
813	80535	612030
814	80638	611964
815	80749	611954
816	80853	611895
817	80953	611803
818	81056	611733
819	81159	611666
820	81256	611554
821	81357	611470
822	81459	611390
