iter	Passed	Remaining
0	200	1002133
1	255	637371
2	308	514203
3	359	449619
4	410	410548
5	511	426123
6	570	406724
7	625	390310
8	691	383698
9	741	370200
10	790	358722
11	837	348104
12	885	339576
13	935	333059
14	985	327624
15	1037	323098
16	1089	319235
17	1140	315609
18	1190	312068
19	1237	308051
20	1292	306424
21	1342	303777
22	1390	300857
23	1438	298168
24	1500	298595
25	1547	296039
26	1593	293558
27	1642	291724
28	1692	290098
29	1743	288773
30	1791	287171
31	1840	285669
32	1890	284538
33	1941	283511
34	1992	282615
35	2039	281269
36	2088	280203
37	2140	279537
38	2187	278245
39	2234	277057
40	2280	275844
41	2327	274742
42	2375	273874
43	2418	272435
44	2464	271372
45	2511	270442
46	2559	269736
47	2607	268979
48	2659	268674
49	2706	267975
50	2756	267455
51	2804	266818
52	2848	265904
53	2892	264965
54	2941	264509
55	2989	263927
56	3032	263004
57	3077	262192
58	3125	261733
59	3171	261101
60	3219	260641
61	3265	260095
62	3313	259627
63	3359	259073
64	3406	258611
65	3454	258229
66	3503	257915
67	3548	257377
68	3595	256941
69	3642	256562
70	3690	256238
71	3735	255694
72	3781	255222
73	3827	254762
74	3876	254589
75	3924	254267
76	3972	253959
77	4018	253596
78	4064	253195
79	4115	253114
80	4184	254139
81	4244	254553
82	4291	254212
83	4337	253869
84	4383	253465
85	4429	253101
86	4477	252830
87	4531	252934
88	4575	252459
89	4624	252311
90	4669	251923
91	4718	251727
92	4764	251384
93	4812	251151
94	4858	250833
95	4908	250720
96	4957	250569
97	5012	250743
98	5057	250395
99	5105	250171
100	5152	249933
101	5201	249762
102	5249	249561
103	5297	249385
104	5345	249207
105	5390	248871
106	5435	248572
107	5482	248315
108	5527	248026
109	5578	247998
110	5626	247838
111	5674	247665
112	5721	247446
113	5798	248531
114	5844	248266
115	5891	248069
116	5938	247841
117	5986	247663
118	6035	247556
119	6081	247310
120	6129	247151
121	6176	246952
122	6256	248083
123	6320	248556
124	6372	248511
125	6424	248499
126	6477	248547
127	6529	248533
128	6584	248622
129	6636	248607
130	6690	248678
131	6751	248990
132	6808	249135
133	6859	249090
134	6910	249019
135	6960	248953
136	7010	248860
137	7062	248830
138	7114	248814
139	7167	248802
140	7217	248728
141	7266	248608
142	7317	248553
143	7368	248486
