iter	Passed	Remaining
0	115	574906
1	198	496846
2	287	478743
3	365	457047
4	452	452225
5	532	443048
6	616	439636
7	691	431535
8	763	423326
9	849	424102
10	928	421155
11	1002	416845
12	1090	418359
13	1162	414072
14	1237	411183
15	1313	409220
16	1435	420837
17	1549	428845
18	1642	430590
19	1728	430440
20	1835	435174
21	1909	432176
22	1985	429583
23	2061	427510
24	2137	425263
25	2211	423127
26	2291	422007
27	2381	422892
28	2452	420340
29	2525	418380
30	2598	416554
31	2675	415325
32	2751	414210
33	2827	412995
34	2909	412800
35	2991	412552
36	3068	411578
37	3144	410575
38	3218	409377
39	3294	408546
40	3383	409291
41	3462	408742
42	3541	408244
43	3615	407267
44	3689	406278
45	3784	407553
46	3863	407121
47	3950	407531
48	4027	406989
49	4104	406327
50	4175	405139
51	4247	404134
52	4328	404002
53	4409	403865
54	4490	403698
55	4575	403926
56	4654	403621
57	4730	403046
58	4804	402395
59	4885	402223
60	4961	401711
61	5049	402202
62	5124	401586
63	5199	400973
64	5278	400739
65	5352	400137
66	5429	399766
67	5506	399417
68	5584	399078
69	5661	398724
70	5737	398331
71	5817	398187
72	5901	398314
73	5979	398008
74	6071	398670
75	6147	398305
76	6224	397980
77	6316	398597
78	6416	399694
79	6513	400565
80	6616	401808
81	6707	402273
82	6823	404253
83	6911	404493
84	6990	404221
85	7075	404309
86	7155	404061
87	7242	404271
88	7321	403999
89	7409	404222
90	7489	404047
91	7570	403869
92	7651	403694
93	7729	403437
94	7809	403192
95	7890	403072
96	7968	402765
97	8055	402936
98	8130	402491
99	8200	401828
100	8275	401421
101	8353	401120
102	8427	400651
103	8499	400108
104	8574	399735
105	8656	399670
106	8726	399075
107	8803	398760
108	8898	399269
109	8971	398845
110	9058	398967
111	9132	398574
112	9205	398136
113	9284	397919
114	9363	397751
115	9434	397242
116	9509	396882
117	9588	396703
118	9661	396293
119	9737	396008
120	9813	395689
121	9893	395561
122	9994	396281
123	10070	395993
124	10147	395748
125	10227	395630
126	10304	395376
127	10377	394996
128	10453	394720
129	10524	394272
130	10600	393990
131	10686	394099
132	10759	393730
133	10841	393685
134	10925	393717
135	10999	393382
136	11080	393309
137	11156	393075
138	11236	392950
139	11315	392812
140	11391	392557
141	11465	392260
142	11540	391966
143	11617	391775
144	11696	391633
145	11769	391282
146	11861	391581
147	11937	391343
148	12013	391118
149	12088	390856
150	12163	390595
151	12248	390676
152	12334	390751
153	12413	390631
154	12489	390393
155	12567	390247
156	12641	389961
157	12748	390678
158	12824	390467
159	12898	390184
160	12976	390024
161	13055	389896
162	13129	389605
163	13206	389430
164	13284	389269
165	13356	388951
166	13431	388701
167	13543	389523
168	13642	389969
169	13717	389739
170	13792	389499
171	13875	389470
172	13949	389204
173	14027	389052
174	14103	388853
175	14199	389182
176	14294	389492
177	14369	389274
178	14454	389298
179	14527	389022
180	14604	388847
181	14680	388636
182	14782	389104
183	14865	389082
184	14938	388802
185	15016	388663
186	15096	388556
187	15170	388299
188	15252	388255
189	15338	388294
190	15394	387600
191	15466	387306
192	15560	387551
193	15650	387708
194	15722	387419
195	15802	387313
196	15881	387214
197	15955	386952
198	16039	386951
199	16125	387013
200	16202	386851
201	16287	386867
202	16381	387100
203	16464	387077
204	16519	386404
205	16596	386242
206	16668	385946
207	16742	385729
208	16827	385743
209	16911	385752
210	16999	385831
211	17106	386342
212	17183	386189
213	17269	386221
214	17344	386026
215	17421	385847
216	17496	385652
217	17584	385730
218	17658	385505
219	17735	385347
220	17816	385275
221	17893	385116
222	17968	384913
223	18056	384995
224	18137	384925
225	18210	384678
226	18303	384860
227	18385	384809
228	18464	384690
229	18552	384753
230	18625	384532
231	18715	384627
232	18812	384889
233	18900	384962
234	18987	385011
235	19066	384889
236	19140	384672
237	19226	384681
238	19302	384520
239	19405	384876
240	19482	384714
241	19563	384634
242	19637	384434
243	19716	384310
244	19801	384310
245	19878	384150
246	19952	383935
247	20034	383890
248	20113	383769
249	20204	383882
250	20281	383738
251	20353	383481
252	20426	383258
253	20506	383162
254	20588	383104
255	20660	382874
256	20736	382696
257	20817	382614
258	20894	382471
259	20974	382378
260	21051	382238
261	21125	382039
262	21200	381842
263	21274	381645
264	21347	381431
265	21426	381326
266	21465	380509
267	21542	380375
268	21619	380224
269	21690	379991
270	21781	380090
271	21867	380115
272	21941	379919
273	22025	379893
274	22101	379738
275	22172	379503
276	22251	379395
277	22330	379294
278	22409	379186
279	22489	379114
280	22568	379008
281	22641	378805
282	22716	378642
283	22795	378535
284	22881	378550
285	22954	378351
286	23048	378496
287	23129	378429
288	23202	378222
289	23275	378029
290	23352	377900
291	23429	377765
292	23521	377866
293	23614	377998
294	23690	377850
295	23771	377781
296	23856	377773
297	23937	377701
298	24012	377537
299	24088	377392
300	24165	377250
301	24249	377225
302	24324	377074
303	24397	376872
304	24488	376957
305	24536	376392
306	24623	376417
307	24698	376244
308	24791	376364
309	24821	375521
310	24894	375332
311	24978	375311
312	25056	375201
313	25132	375064
314	25219	375093
315	25310	375167
316	25384	375004
317	25454	374772
318	25577	375322
319	25674	375496
320	25750	375349
321	25836	375351
322	25913	375220
323	25979	374933
324	26054	374777
325	26133	374692
326	26213	374599
327	26288	374449
328	26370	374401
329	26445	374243
330	26525	374156
331	26621	374300
332	26708	374315
333	26791	374274
334	26873	374226
335	26953	374140
336	27028	373989
337	27105	373868
338	27185	373784
339	27259	373617
340	27338	373517
341	27413	373362
342	27492	373269
343	27567	373121
344	27655	373147
345	27731	373007
346	27813	372955
347	27887	372800
348	27964	372674
349	28050	372668
350	28127	372555
351	28205	372439
352	28279	372281
353	28350	372078
354	28434	372054
355	28507	371873
356	28583	371740
357	28656	371575
358	28738	371520
359	28818	371440
360	28894	371309
361	28978	371280
362	29053	371132
363	29129	371000
364	29204	370863
365	29291	370864
366	29371	370782
367	29473	370986
368	29535	370670
369	29609	370514
370	29685	370392
371	29774	370423
372	29850	370295
373	29927	370171
374	30001	370023
375	30080	369923
376	30144	369645
377	30215	369456
378	30291	369334
379	30370	369240
380	30453	369198
381	30531	369093
382	30605	368944
383	30681	368820
384	30765	368785
385	30843	368689
386	30920	368563
387	31013	368641
388	31089	368523
389	31165	368396
390	31246	368320
391	31325	368229
392	31402	368119
393	31478	367993
394	31549	367815
395	31624	367674
396	31696	367500
397	31776	367427
398	31858	367375
399	31936	367265
400	32012	367149
401	32093	367076
402	32176	367032
403	32249	366880
404	32326	366767
405	32400	366624
406	32481	366556
407	32566	366532
408	32641	366402
409	32715	366253
410	32801	366244
411	32919	366587
412	32995	366466
413	33071	366339
414	33143	366173
415	33218	366039
416	33301	366001
417	33377	365876
418	33452	365736
419	33528	365619
420	33603	365486
421	33705	365652
422	33788	365607
423	33866	365502
424	33960	365578
425	34033	365420
426	34106	365269
427	34186	365187
428	34266	365112
429	34337	364940
430	34410	364786
431	34486	364658
432	34560	364520
433	34628	364322
434	34702	364175
435	34775	364029
436	34849	363890
437	34924	363761
438	34992	363559
439	35067	363430
440	35149	363374
441	35223	363228
442	35306	363184
443	35383	363084
444	35463	362997
445	35539	362882
446	35609	362704
447	35683	362568
448	35771	362578
449	35870	362686
450	35958	362695
451	36042	362658
452	36108	362444
453	36184	362320
454	36276	362362
455	36343	362162
456	36433	362180
457	36519	362160
458	36591	362013
459	36670	361923
460	36748	361820
461	36830	361771
462	36911	361696
463	36985	361564
464	37060	361436
465	37135	361318
466	37204	361128
467	37269	360912
468	37353	360875
469	37431	360771
470	37500	360595
471	37570	360423
472	37649	360334
473	37730	360273
474	37830	360382
475	37900	360212
476	37979	360128
477	38072	360171
478	38151	360090
479	38225	359957
480	38301	359846
481	38373	359696
482	38467	359742
483	38523	359449
484	38605	359391
485	38673	359201
486	38753	359130
487	38833	359050
488	38879	358660
489	38951	358516
490	39034	358464
491	39134	358571
492	39226	358605
493	39300	358475
494	39373	358337
495	39451	358248
496	39525	358117
497	39598	357979
498	39683	357947
499	39764	357882
500	39832	357701
501	39908	357589
502	39976	357400
503	40024	357040
504	40097	356909
505	40195	356992
506	40272	356894
507	40350	356802
508	40427	356699
509	40503	356588
510	40576	356450
511	40653	356351
512	40736	356301
513	40815	356220
514	40892	356123
515	40968	356011
516	41044	355901
517	41146	356016
518	41212	355825
519	41286	355694
520	41347	355464
521	41417	355299
522	41497	355225
523	41564	355043
524	41639	354931
525	41719	354849
526	41794	354741
527	41866	354597
528	41947	354532
529	42022	354419
530	42098	354309
531	42184	354288
532	42265	354220
533	42339	354097
534	42418	354019
535	42500	353962
536	42571	353807
537	42651	353739
538	42732	353669
539	42798	353484
540	42873	353365
541	42954	353301
542	43032	353212
543	43117	353185
544	43192	353070
545	43272	352998
546	43350	352904
547	43425	352794
548	43496	352642
549	43565	352481
550	43632	352304
551	43710	352220
552	43787	352123
553	43862	352010
554	43948	351980
555	44021	351857
556	44110	351856
557	44189	351771
558	44271	351719
559	44349	351630
560	44427	351543
561	44504	351444
562	44584	351371
563	44656	351237
564	44739	351182
565	44822	351136
566	44906	351094
567	44979	350966
568	45054	350858
569	45135	350788
570	45206	350650
571	45294	350635
572	45367	350508
573	45446	350425
574	45517	350286
575	45578	350070
576	45651	349939
577	45734	349891
578	45813	349814
579	45892	349731
580	45971	349649
581	46047	349552
582	46129	349489
583	46227	349554
584	46304	349460
585	46386	349404
586	46463	349304
587	46541	349216
588	46620	349138
589	46700	349069
590	46784	349025
591	46877	349045
592	46954	348955
593	47032	348861
594	47110	348778
595	47204	348804
596	47282	348718
597	47367	348679
598	47459	348697
599	47536	348600
600	47611	348490
601	47691	348414
602	47768	348324
603	47848	348247
604	47926	348161
605	48000	348041
606	48069	347888
607	48148	347807
608	48215	347642
609	48288	347518
610	48360	347388
611	48441	347323
612	48508	347156
613	48589	347090
614	48665	346987
615	48756	346996
616	48830	346881
617	48907	346787
618	48999	346799
619	49074	346688
620	49150	346588
621	49222	346456
622	49298	346358
623	49371	346232
624	49447	346130
625	49523	346030
626	49594	345895
627	49668	345779
628	49752	345734
629	49824	345608
630	49893	345457
631	49970	345366
632	50049	345286
633	50126	345191
634	50197	345060
635	50276	344980
636	50354	344892
637	50424	344749
638	50491	344588
639	50567	344487
640	50644	344399
641	50725	344334
642	50800	344225
643	50889	344214
644	50965	344115
645	51056	344117
646	51156	344182
647	51268	344321
648	51347	344239
649	51423	344143
650	51501	344052
651	51573	343930
652	51636	343742
653	51714	343654
654	51789	343548
655	51858	343405
656	51927	343258
657	52007	343187
658	52078	343051
659	52151	342937
660	52220	342787
661	52296	342693
662	52378	342633
663	52452	342522
664	52527	342416
665	52600	342297
666	52680	342226
667	52769	342213
668	52843	342102
669	52914	341972
670	52984	341835
671	53061	341741
672	53138	341651
673	53213	341542
674	53286	341425
675	53358	341304
676	53437	341228
677	53524	341197
678	53614	341187
679	53690	341092
680	53766	340997
681	53851	340955
682	53930	340876
683	54002	340754
684	54079	340658
685	54160	340595
686	54236	340498
687	54311	340394
688	54387	340296
689	54469	340238
690	54545	340137
691	54621	340044
692	54707	340005
693	54793	339969
694	54876	339919
695	54952	339823
696	55028	339724
697	55103	339623
698	55181	339537
699	55253	339415
700	55328	339309
701	55411	339254
702	55499	339234
703	55576	339140
704	55651	339040
705	55759	339135
706	55834	339035
707	55920	338999
708	56000	338927
709	56092	338925
710	56166	338816
711	56240	338705
712	56315	338605
713	56399	338554
714	56476	338462
715	56550	338355
716	56628	338269
717	56711	338215
718	56779	338069
