iter	Passed	Remaining
0	28	142734
1	55	138518
2	80	134576
3	102	128126
4	126	126502
5	150	125276
6	169	121089
7	193	120649
8	220	122376
9	243	121348
10	266	120923
11	289	120248
12	309	118768
13	329	117379
14	356	118346
15	380	118669
16	404	118465
17	428	118506
18	451	118386
19	471	117479
20	494	117341
21	516	116951
22	537	116273
23	558	115807
24	585	116441
25	607	116231
26	636	117254
27	662	117555
28	689	118109
29	717	118915
30	740	118742
31	773	120034
32	823	123938
33	846	123658
34	877	124448
35	909	125396
36	936	125671
37	961	125497
38	984	125201
39	1005	124622
40	1029	124493
41	1053	124388
42	1079	124395
43	1100	123930
44	1125	123928
45	1151	123974
46	1176	123953
47	1197	123523
48	1220	123340
49	1243	123137
50	1266	122891
51	1289	122654
52	1313	122580
53	1334	122209
54	1357	122023
55	1384	122193
56	1406	121931
57	1429	121817
58	1451	121596
59	1474	121371
60	1497	121266
61	1523	121375
62	1547	121283
63	1570	121106
64	1591	120801
65	1620	121177
66	1649	121440
67	1678	121752
68	1701	121608
69	1735	122228
70	1764	122485
71	1789	122480
72	1814	122483
73	1836	122274
74	1859	122120
75	1881	121926
76	1905	121822
77	1930	121792
78	1953	121692
79	1981	121867
80	2004	121708
81	2029	121705
82	2053	121653
83	2077	121609
84	2099	121374
85	2123	121359
86	2147	121250
87	2171	121218
88	2209	121912
89	2231	121751
90	2259	121870
91	2283	121843
92	2316	122216
93	2339	122082
94	2365	122114
95	2389	122061
96	2415	122108
97	2459	123002
98	2485	123020
99	2505	122791
100	2528	122628
101	2553	122621
102	2576	122488
103	2600	122416
104	2632	122713
105	2664	123031
106	2691	123100
107	2714	122943
108	2735	122763
109	2757	122603
110	2780	122479
111	2800	122236
112	2822	122063
113	2843	121864
114	2865	121741
115	2907	122405
116	2928	122237
117	2951	122119
118	2971	121893
119	2993	121750
120	3016	121637
121	3037	121466
122	3058	121255
123	3078	121069
124	3102	121000
125	3125	120904
126	3148	120798
127	3169	120656
128	3193	120594
129	3219	120599
130	3242	120529
131	3264	120393
132	3294	120561
133	3318	120514
134	3342	120449
135	3365	120378
136	3391	120381
137	3415	120337
