iter	Passed	Remaining
0	177	887212
1	219	547318
2	260	433236
3	298	373201
4	338	338238
5	376	313309
6	416	296887
7	456	284998
8	497	275869
9	532	265950
10	572	259739
11	610	253831
12	660	253351
13	697	248285
14	736	244598
15	774	241340
16	814	238754
17	854	236472
18	895	234683
19	934	232711
20	975	231307
21	1014	229555
22	1055	228464
23	1094	226906
24	1132	225335
25	1168	223514
26	1207	222411
27	1247	221487
28	1288	220861
29	1329	220240
30	1369	219486
31	1410	218971
32	1450	218342
33	1486	217077
34	1531	217189
35	1597	220238
36	1640	220013
37	1682	219753
38	1720	218898
39	1760	218258
40	1799	217637
41	1836	216798
42	1876	216307
43	1912	215446
44	1952	215013
45	1992	214617
46	2035	214519
47	2103	216992
48	2147	216973
49	2185	216350
50	2226	216054
51	2265	215583
52	2306	215259
53	2342	214585
54	2385	214509
55	2426	214216
56	2461	213484
57	2497	212791
58	2535	212330
59	2572	211825
60	2612	211560
61	2651	211201
62	2691	210952
63	2729	210521
64	2781	211187
65	2819	210778
66	2859	210553
67	2896	210086
68	2933	209624
69	2971	209303
70	3010	208978
71	3046	208519
72	3087	208384
73	3129	208299
74	3169	208150
75	3205	207709
76	3243	207391
77	3284	207286
78	3324	207056
79	3360	206700
80	3398	206400
81	3450	206917
82	3487	206620
83	3531	206654
84	3568	206315
85	3607	206125
86	3645	205877
87	3688	205870
88	3723	205439
89	3761	205206
90	3800	205000
91	3841	204929
92	3879	204689
93	3918	204527
94	3955	204224
95	3994	204038
96	4034	203908
97	4085	204338
98	4126	204297
99	4165	204091
100	4202	203834
101	4240	203616
102	4280	203504
103	4321	203455
104	4360	203284
105	4398	203061
106	4435	202851
107	4473	202624
108	4512	202468
109	4564	202915
110	4603	202745
111	4641	202553
112	4678	202328
113	4715	202116
114	4755	201987
115	4792	201783
116	4829	201573
117	4869	201456
118	4909	201379
119	4959	201675
120	4996	201473
121	5034	201305
122	5070	201042
123	5108	200866
124	5146	200694
125	5186	200627
126	5225	200514
127	5265	200429
128	5305	200328
129	5344	200224
130	5383	200095
131	5435	200466
132	5474	200315
133	5512	200175
134	5552	200099
135	5593	200040
136	5631	199900
137	5673	199900
138	5711	199748
139	5749	199604
140	5788	199462
141	5825	199313
142	5865	199212
143	5902	199044
144	5943	198989
145	5982	198881
146	6019	198732
147	6059	198665
148	6100	198617
149	6140	198555
150	6177	198376
151	6218	198339
152	6267	198561
153	6306	198438
154	6343	198285
155	6380	198116
156	6418	197999
157	6458	197934
158	6498	197848
159	6538	197785
160	6576	197676
161	6618	197641
162	6652	197426
163	6691	197322
164	6728	197171
165	6767	197067
166	6804	196935
167	6845	196896
168	6882	196737
169	6923	196710
170	6960	196576
171	7009	196759
172	7046	196597
173	7087	196581
174	7126	196493
175	7167	196457
176	7207	196391
177	7245	196291
178	7286	196253
179	7326	196179
180	7366	196119
181	7408	196114
182	7447	196046
183	7485	195931
184	7522	195776
185	7563	195761
186	7615	196005
187	7655	195953
188	7695	195897
189	7742	195997
190	7780	195907
191	7820	195833
192	7860	195783
193	7899	195702
194	7936	195565
195	7979	195568
196	8017	195472
197	8058	195450
198	8097	195360
199	8136	195266
200	8173	195140
201	8219	195231
202	8262	195244
203	8299	195114
204	8340	195086
205	8379	195005
206	8416	194882
207	8456	194824
208	8494	194716
209	8534	194678
210	8573	194591
211	8622	194732
212	8657	194573
213	8697	194517
214	8739	194494
215	8778	194427
216	8817	194353
217	8857	194292
218	8897	194248
219	8937	194182
220	8975	194097
221	9020	194134
222	9059	194071
223	9099	194005
224	9138	193946
225	9179	193905
226	9217	193813
227	9277	194181
228	9326	194313
229	9372	194382
230	9411	194306
231	9456	194352
232	9493	194226
233	9534	194187
234	9571	194077
235	9613	194052
236	9650	193953
237	9693	193951
238	9736	193949
239	9784	194060
240	9862	194751
241	9905	194757
242	9945	194687
243	9986	194656
244	10024	194562
245	10073	194663
246	10112	194603
247	10158	194641
248	10197	194563
249	10238	194530
250	10278	194467
251	10316	194385
252	10355	194304
253	10397	194270
254	10440	194280
255	10484	194295
256	10522	194190
257	10564	194175
258	10606	194155
259	10666	194451
260	10710	194478
261	10750	194404
262	10787	194293
263	10825	194194
264	10864	194131
265	10906	194110
266	10947	194065
267	10987	194004
268	11028	193959
269	11071	193953
270	11109	193858
271	11149	193812
272	11191	193786
273	11231	193727
274	11270	193645
275	11312	193628
276	11358	193662
277	11408	193774
278	11449	193737
279	11490	193689
280	11530	193631
281	11571	193594
282	11609	193508
283	11649	193443
284	11689	193381
285	11735	193431
286	11770	193298
287	11810	193226
288	11852	193209
289	11894	193186
290	11931	193071
291	11970	193002
292	12007	192899
293	12054	192955
294	12092	192859
295	12133	192817
296	12172	192747
297	12209	192652
298	12248	192579
299	12295	192635
300	12340	192654
301	12389	192730
302	12426	192624
303	12468	192598
304	12505	192503
305	12545	192444
306	12594	192532
307	12644	192621
308	12685	192588
309	12746	192839
310	12798	192958
311	12842	192964
312	12880	192879
313	12921	192837
314	12962	192785
315	13004	192768
316	13045	192723
317	13087	192684
318	13125	192603
319	13168	192584
320	13205	192490
321	13247	192465
322	13288	192417
323	13329	192366
324	13368	192303
325	13409	192258
326	13451	192223
327	13489	192143
328	13527	192053
329	13568	192021
330	13606	191935
331	13646	191874
332	13686	191815
333	13726	191764
334	13766	191700
335	13806	191653
336	13846	191588
337	13886	191537
338	13923	191434
339	13964	191391
340	14001	191301
341	14055	191440
342	14094	191370
343	14136	191340
344	14177	191286
345	14216	191227
346	14258	191190
347	14297	191120
348	14337	191069
349	14391	191196
350	14428	191106
351	14467	191031
352	14506	190965
353	14547	190924
354	14586	190856
355	14638	190963
356	14677	190884
357	14715	190802
358	14753	190724
359	14794	190678
360	14833	190611
361	14870	190528
362	14908	190442
363	14947	190371
364	14985	190290
365	15023	190215
366	15062	190146
367	15101	190077
368	15140	190014
369	15187	190050
370	15226	189982
371	15268	189959
372	15309	189906
373	15353	189901
374	15392	189842
375	15431	189779
376	15468	189679
377	15509	189641
378	15548	189573
379	15589	189533
380	15627	189457
381	15666	189395
382	15704	189318
383	15746	189290
384	15784	189208
385	15826	189181
386	15866	189125
387	15907	189086
388	15947	189035
389	15988	188988
390	16027	188923
391	16066	188858
392	16106	188812
393	16147	188769
394	16183	188671
395	16225	188639
396	16261	188545
397	16300	188484
398	16338	188399
399	16378	188355
400	16418	188298
401	16458	188248
402	16497	188189
403	16543	188203
404	16585	188168
405	16625	188118
406	16662	188039
407	16713	188106
408	16752	188041
409	16791	187986
410	16831	187926
411	16871	187874
412	16910	187816
413	16949	187757
414	16990	187715
415	17030	187663
416	17061	187517
417	17101	187464
418	17143	187430
419	17184	187392
420	17226	187367
421	17266	187307
422	17306	187260
423	17345	187202
424	17385	187145
425	17439	187245
426	17477	187179
427	17519	187151
428	17556	187069
429	17596	187010
430	17632	186920
431	17675	186900
432	17713	186828
433	17753	186776
434	17789	186685
435	17830	186642
436	17867	186563
437	17906	186503
438	17943	186423
439	17981	186354
440	18017	186265
441	18056	186205
442	18093	186122
443	18132	186059
444	18171	186004
445	18211	185950
446	18249	185884
