iter	Passed	Remaining
0	176	880404
1	203	509685
2	229	382937
3	255	319350
4	282	282276
5	307	256300
6	327	233953
7	353	220819
8	387	214887
9	415	207532
10	440	199857
11	465	193363
12	487	187200
13	515	183504
14	547	181940
15	578	180113
16	601	176195
17	624	172939
18	680	178297
19	706	175922
20	758	179918
21	780	176671
22	816	176736
23	849	176088
24	871	173464
25	896	171563
26	923	170113
27	950	168811
28	972	166781
29	999	165522
30	1024	164212
31	1118	173690
32	1146	172490
33	1170	170945
34	1195	169550
35	1221	168462
36	1246	167180
37	1271	166035
38	1298	165147
39	1324	164225
40	1347	163012
41	1371	161958
42	1398	161252
43	1424	160476
44	1447	159374
45	1474	158763
46	1500	158124
47	1525	157382
48	1552	156827
49	1621	160525
50	1645	159661
51	1671	159033
52	1698	158540
53	1725	158016
54	1750	157346
55	1775	156755
56	1812	157189
57	1874	159683
58	1898	159007
59	1923	158339
60	1946	157605
61	1971	157042
62	1995	156415
63	2018	155689
64	2044	155222
65	2068	154620
66	2090	153894
67	2127	154278
68	2150	153657
69	2174	153163
70	2199	152686
71	2222	152092
72	2246	151604
73	2269	151108
74	2293	150578
75	2317	150149
76	2342	149797
77	2366	149352
78	2387	148747
79	2424	149095
80	2448	148669
81	2473	148342
82	2494	147773
83	2516	147279
84	2539	146827
85	2561	146375
86	2583	145920
87	2606	145501
88	2631	145200
89	2653	144754
90	2679	144521
91	2702	144158
92	2724	143738
93	2746	143362
94	2768	142964
95	2796	142846
96	2825	142829
97	2864	143289
98	2887	142945
99	2906	142408
100	2928	142029
101	2951	141747
102	2973	141354
103	2993	140905
104	3014	140521
105	3038	140303
106	3058	139873
107	3082	139605
108	3104	139324
109	3124	138916
110	3148	138656
111	3168	138271
112	3192	138064
113	3215	137809
114	3237	137503
115	3258	137193
116	3281	136965
117	3305	136777
118	3326	136450
119	3350	136237
120	3371	135943
121	3395	135781
122	3419	135578
123	3441	135315
124	3463	135067
125	3486	134864
126	3506	134558
127	3528	134288
128	3555	134249
129	3575	133959
130	3600	133805
131	3622	133586
132	3643	133323
133	3675	133459
134	3698	133272
135	3722	133133
136	3746	132993
137	3767	132750
138	3802	132961
139	3833	133071
140	3860	133024
141	3884	132899
