iter	MAE	RMSE
0	0.2786411952	0.3439367015
1	0.277315232	0.3422998218
2	0.275956229	0.3406216273
3	0.2746583596	0.3390030784
4	0.2733561624	0.3373950396
5	0.2720569262	0.3357724839
6	0.2707736012	0.3341829197
7	0.2695575918	0.3326804445
8	0.2682989592	0.331106282
9	0.2670937753	0.3296303689
10	0.2659262003	0.3281802947
11	0.264489437	0.3265082391
12	0.2630617327	0.3248231296
13	0.2616372242	0.3231840865
14	0.2602128328	0.321497054
15	0.2588517369	0.3199248452
16	0.257524778	0.3183714977
17	0.2561484456	0.3168089689
18	0.2548060074	0.3152669712
19	0.253419628	0.313649712
20	0.2521204546	0.312166758
21	0.2508423754	0.3106516791
22	0.2496054049	0.3092101253
23	0.2482710236	0.3076556675
24	0.246985981	0.3062043698
25	0.245763083	0.304786852
26	0.2445789996	0.3034349742
27	0.2433696286	0.3020455819
28	0.2422383531	0.3007545846
29	0.2410757154	0.2994025677
30	0.2399699299	0.2981120609
31	0.2388208167	0.2967770956
32	0.2377667767	0.2955642895
33	0.2366784367	0.2942996773
34	0.235602922	0.2930674581
35	0.2344857045	0.2917676804
36	0.2334536226	0.2905741892
37	0.2325076103	0.2894664238
38	0.2314909134	0.2883028114
39	0.2304978219	0.2871388983
40	0.2295140879	0.2860139588
41	0.2285059482	0.2848652826
42	0.2275581022	0.28378684
43	0.2265820046	0.2826666665
44	0.225665789	0.2816326342
45	0.2247705283	0.2806039873
46	0.2238305053	0.2795114676
47	0.2228899645	0.2784324314
48	0.2220216565	0.2774484751
49	0.2211379177	0.2764289891
50	0.2202284818	0.2753914117
51	0.2193983665	0.274438788
52	0.2186504156	0.2736031433
53	0.2178454569	0.272673862
54	0.2170495551	0.2717479152
55	0.2162167401	0.2708040439
56	0.2154182783	0.2698928839
57	0.2146550407	0.2690347913
58	0.2138626107	0.2681372595
59	0.2131962204	0.2673916338
60	0.2124451135	0.266514172
61	0.211737123	0.2656750696
62	0.2110175978	0.2648371349
63	0.2103208932	0.2640456347
64	0.2096217859	0.26324762
65	0.20900008	0.262539408
66	0.2083357376	0.2617933764
67	0.2076927124	0.2610716468
68	0.2070609267	0.26035321
69	0.2064320951	0.2596542131
70	0.2058296476	0.2590055348
71	0.2052008242	0.2582950434
72	0.2045884642	0.2575846016
73	0.2039443844	0.2568425496
74	0.2033120929	0.2561205046
75	0.2027475043	0.2554756918
76	0.2022100261	0.2548843938
77	0.201652567	0.2542523112
78	0.2010869172	0.253617699
79	0.2005354643	0.2529948341
80	0.1999581567	0.2523549141
81	0.1994369634	0.2517614129
82	0.1989212314	0.2511726251
83	0.1984299594	0.2506253346
84	0.1979294855	0.2500475999
85	0.1974257109	0.2495090344
86	0.1969011728	0.2489257354
87	0.1963932581	0.2483522052
88	0.1958963989	0.2478099074
89	0.1954532096	0.2473251843
90	0.1949479864	0.2467554838
91	0.194487207	0.2462481923
92	0.1940126723	0.2457421884
93	0.1935757734	0.2452617975
94	0.1931399881	0.2447778134
95	0.1927037946	0.244278867
96	0.1922760431	0.2437829201
97	0.1918437413	0.2433047145
98	0.1914483563	0.24285748
99	0.1910559841	0.2423946191
100	0.190643831	0.2419510536
101	0.1902472953	0.2415041963
102	0.1898516692	0.2410548068
103	0.1894893148	0.2406489204
104	0.1890780201	0.2401968638
105	0.1887064379	0.2397780858
106	0.1883424282	0.2393403564
107	0.1879856437	0.2389499022
108	0.1875982024	0.2385224921
109	0.1872453811	0.2381184291
110	0.1869153452	0.2377690407
111	0.186542786	0.2373619243
112	0.186224422	0.2370027043
113	0.1858770084	0.236615928
114	0.1855207693	0.2362108094
115	0.1851671348	0.2358303348
116	0.1848411962	0.2354710122
117	0.1845346455	0.2350964768
118	0.1842101255	0.2347517908
119	0.1839098446	0.2344201352
120	0.1836124396	0.2340885262
121	0.1833157585	0.233746488
122	0.1830347939	0.2334303795
123	0.1827750921	0.2331413576
124	0.1824628989	0.2327961262
125	0.1821900723	0.2324853112
126	0.1819261691	0.2321777941
127	0.1816433173	0.2318586079
128	0.1813837271	0.2315704326
129	0.1811373206	0.2312758759
130	0.1808749231	0.2309956613
131	0.1806149303	0.2307119541
132	0.1803680918	0.2304205439
133	0.1800990293	0.2301232902
134	0.1798636834	0.2298543617
135	0.1796125015	0.2295771993
136	0.1793746677	0.2293191917
137	0.179133117	0.229057926
138	0.1789149011	0.2288077718
139	0.1787031924	0.2285779503
140	0.1784704873	0.2283144761
141	0.1782318414	0.2280496584
142	0.1780087988	0.2278037379
143	0.1778082946	0.2275775196
144	0.1775545226	0.2273080442
145	0.1773241815	0.2270592253
146	0.1770897163	0.2268069447
147	0.176851875	0.2265395514
148	0.1766401653	0.2262957045
149	0.1764480169	0.2260838265
150	0.1762222512	0.2258215912
151	0.1760107996	0.2255923841
152	0.1757766719	0.2253304728
153	0.1755843595	0.2251183952
154	0.1753659417	0.2248681842
155	0.1751763357	0.2246653903
156	0.1749926362	0.2244513466
157	0.174816238	0.2242576564
158	0.1746010488	0.2240317262
159	0.1744066068	0.2238308623
160	0.1741903884	0.2235980632
161	0.1740085522	0.2234068813
162	0.1738380552	0.2232274572
163	0.1736632416	0.2230218408
164	0.1734885957	0.2228231188
165	0.1733114384	0.2226235006
166	0.1731158148	0.2224161184
167	0.172970758	0.2222631201
168	0.1728031172	0.2220879409
169	0.1726569375	0.2219316469
170	0.1725158809	0.2217680072
171	0.1723556002	0.2215883198
172	0.1722050437	0.2214116207
173	0.1720593025	0.2212576481
174	0.1718942102	0.2210783376
175	0.1717331027	0.2209005375
176	0.1715591359	0.2207196174
177	0.1714380131	0.220589955
178	0.1712855599	0.2204169973
179	0.1711300857	0.2202543118
180	0.1709625746	0.2200832814
181	0.1708374116	0.2199527698
182	0.1707048584	0.219797771
183	0.17056033	0.2196458717
184	0.1704366791	0.2195025633
185	0.17029597	0.2193542822
186	0.1701746593	0.2192210398
187	0.1700559791	0.2190967506
188	0.1699336929	0.218966887
189	0.1698102507	0.2188291981
190	0.1696873097	0.2186966191
191	0.1695567528	0.2185496387
192	0.1694611204	0.2184386216
193	0.1693330951	0.218290775
194	0.1692142767	0.2181572661
195	0.1691056303	0.2180429978
196	0.1689968866	0.217928812
197	0.1688799871	0.2178105849
198	0.1687676475	0.2176816511
199	0.1686677144	0.217571834
200	0.168556064	0.2174471153
201	0.1684482971	0.2173392356
202	0.168360368	0.2172435844
203	0.168254059	0.2171232175
204	0.1681448714	0.217005834
205	0.1680450374	0.2168866802
206	0.1679461001	0.2167859731
207	0.1678340317	0.2166596903
208	0.167724007	0.216536603
209	0.1676236655	0.2164413533
210	0.167527963	0.2163355261
211	0.1674367621	0.2162319699
212	0.1673385942	0.2161247998
213	0.1672399071	0.2160145833
214	0.1671354059	0.2159128697
215	0.1670210858	0.2157908907
216	0.1669290282	0.2157019645
217	0.1668518892	0.2156148306
218	0.1667532524	0.2155103836
219	0.1666225196	0.2153608845
220	0.1665498504	0.2152822786
221	0.1664529363	0.2151642056
222	0.166357441	0.2150519269
223	0.1662895991	0.2149741416
224	0.1661951431	0.2148678896
225	0.1660944164	0.2147599299
226	0.1659576531	0.2146138369
227	0.1658411719	0.2144939757
228	0.1657090073	0.2143442356
229	0.1655672837	0.2141817462
230	0.1654758067	0.2140781335
231	0.1653654296	0.2139536359
232	0.1652258772	0.213803457
233	0.1650972752	0.2136470761
234	0.1649888387	0.2135236718
235	0.1648603228	0.2133783964
236	0.1647378482	0.2132417402
237	0.1646336472	0.2131276583
238	0.1645445437	0.2130310611
239	0.1644336199	0.2129061191
240	0.1643361354	0.2127988404
241	0.1642239836	0.2126765275
242	0.1641373182	0.212578233
243	0.1640320619	0.2124639758
244	0.1639405582	0.2123672201
245	0.1638634781	0.212271213
246	0.1637603073	0.2121586598
247	0.1636457265	0.212024099
248	0.1635542298	0.211921898
249	0.163468205	0.2118170557
250	0.1633677859	0.2117158733
251	0.1632572801	0.2115871128
252	0.1631861506	0.2115158897
253	0.1630967021	0.2114142613
254	0.1630234675	0.2113369826
255	0.1629463832	0.2112414049
256	0.1628447164	0.211128956
257	0.1627385643	0.2110094146
258	0.1626760642	0.2109477808
259	0.1625920985	0.2108674406
260	0.162506198	0.2107819982
261	0.1624380332	0.2107040212
262	0.1623680598	0.2106163886
263	0.1622844162	0.2105211805
264	0.1621905697	0.2104195587
265	0.1621457464	0.210366503
266	0.1620636182	0.2102819357
267	0.1619954515	0.2101919797
268	0.1619493664	0.2101404706
269	0.1618635582	0.2100459122
270	0.1617896221	0.2099691881
271	0.1616968626	0.2098582417
272	0.1616302741	0.2097849781
273	0.1615538166	0.2097058298
274	0.1614838464	0.2096331997
275	0.1614080255	0.2095506099
276	0.1613251664	0.2094550843
277	0.1612593125	0.2093792649
278	0.1611801829	0.2093017613
279	0.1611138177	0.2092270862
280	0.1610501816	0.2091641782
281	0.1609823859	0.2090819873
282	0.1609219389	0.209015209
283	0.1608830133	0.2089804067
284	0.1608238108	0.2089253989
285	0.1607712018	0.2088753783
286	0.1607449411	0.2088511767
287	0.1606833944	0.208787581
288	0.1606270706	0.208731216
289	0.1605579555	0.2086604767
290	0.1604735527	0.2085642041
291	0.160422873	0.2085029182
292	0.160347849	0.2084177927
293	0.160297188	0.2083657585
294	0.1602508137	0.2083202718
295	0.160187444	0.2082472594
296	0.1601232553	0.2081846277
297	0.1600764512	0.2081296591
298	0.1600175694	0.2080673145
299	0.1599729807	0.2080122822
300	0.1599279081	0.2079734028
301	0.159885784	0.2079311068
302	0.1598234184	0.2078617914
303	0.1597915866	0.2078242931
304	0.1597383635	0.2077745931
305	0.1597025188	0.2077328525
306	0.1596933524	0.2077220468
307	0.1596563748	0.2076830214
308	0.1596041645	0.2076297194
309	0.1595410566	0.2075621061
310	0.1594983441	0.207523654
311	0.1594322409	0.20745935
312	0.1593783315	0.2073857868
313	0.1593243554	0.2073280539
314	0.1592851244	0.207285893
315	0.1592370172	0.2072293768
316	0.1591875265	0.2071691223
317	0.1591377444	0.2071145466
318	0.1590874133	0.2070599168
319	0.1590386749	0.2070108199
320	0.1590316667	0.2070039142
321	0.1589912933	0.206963578
322	0.1589416346	0.2069075187
323	0.1588958337	0.2068689136
324	0.1588538148	0.2068268904
325	0.158791181	0.2067634802
326	0.1587454567	0.2067131225
327	0.1587187653	0.2066828914
328	0.1586707656	0.2066286941
329	0.1586357394	0.2065893281
330	0.1585851488	0.2065297287
331	0.1585128996	0.2064460419
332	0.1584771642	0.2064023967
333	0.1584323073	0.2063601563
334	0.1583899028	0.2063077702
335	0.1583516495	0.2062617739
336	0.1583037514	0.2062080431
337	0.1582752688	0.2061688561
338	0.1582399369	0.206135233
339	0.1581970291	0.2060834379
340	0.1581556066	0.2060349724
341	0.1581061997	0.2059907509
342	0.1580667443	0.2059532857
343	0.1580227328	0.2059059012
344	0.1579722788	0.2058586658
345	0.1579217402	0.2058030911
346	0.1579187633	0.2057986143
347	0.1578530153	0.2057246961
348	0.1578044043	0.2056698204
349	0.1577674308	0.2056264004
350	0.1577119332	0.2055712125
351	0.1576465218	0.205496601
352	0.1576018055	0.2054419169
353	0.1575737897	0.20541148
354	0.1575238752	0.2053521073
355	0.1575040646	0.2053359623
356	0.1574775591	0.205306342
357	0.1574368757	0.2052554736
358	0.1573933487	0.2052080383
359	0.157352222	0.2051631306
360	0.1572949647	0.2051009368
361	0.1572605858	0.2050674311
362	0.1572258631	0.2050298758
363	0.1571950287	0.2049938077
364	0.1571528379	0.2049545951
365	0.1571069327	0.2049067973
366	0.1570595601	0.2048626123
367	0.1570468237	0.2048507162
368	0.1570205911	0.2048228376
369	0.1569735085	0.2047743761
370	0.1569462059	0.2047505953
371	0.1568956723	0.2047022489
372	0.1568669246	0.2046640246
373	0.1568324309	0.2046269951
374	0.1567967814	0.2045915847
375	0.156747889	0.2045345847
376	0.1567103742	0.2044887366
377	0.1566323136	0.2043925444
378	0.1566019676	0.2043568823
379	0.1565671091	0.2043217618
380	0.1565146636	0.2042605341
381	0.1564811461	0.2042150109
382	0.1564543817	0.204193282
383	0.1563897499	0.2041258618
384	0.1563476447	0.204078395
385	0.156312534	0.2040366141
386	0.1562898264	0.2040081926
387	0.1562658985	0.2039792779
388	0.1562583684	0.2039705218
389	0.1562366035	0.2039477922
390	0.1562026068	0.2039092913
391	0.1561691071	0.2038773908
392	0.1561176209	0.2038186162
393	0.156061883	0.203758134
394	0.1560326252	0.2037231542
395	0.1559974357	0.2036897181
