iter	MAE	RMSE
0	0.2853069575	0.3536536741
1	0.2813426176	0.3490218811
2	0.2775427632	0.3446696077
3	0.2739274977	0.3404866427
4	0.2703160759	0.3362935818
5	0.2669042515	0.3324129172
6	0.2635364829	0.3285182395
7	0.2602993774	0.3248435308
8	0.2571619552	0.3212787072
9	0.2542568423	0.3179076889
10	0.251328196	0.3145490327
11	0.248575242	0.311411532
12	0.2459289117	0.3083518864
13	0.2433254805	0.3054008034
14	0.2409826598	0.3026866335
15	0.2386897829	0.3000770071
16	0.2364469258	0.2975472583
17	0.2343813579	0.295154072
18	0.2322450034	0.2927188365
19	0.2301668679	0.2903722045
20	0.2281187959	0.2880418564
21	0.226164065	0.2858852168
22	0.2242604135	0.2838230263
23	0.2224445859	0.2817759086
24	0.2207873417	0.2799521233
25	0.2191680323	0.2781832244
26	0.2174181567	0.2762381579
27	0.2157829389	0.2744296494
28	0.2141660023	0.2726563198
29	0.2127757466	0.2711677532
30	0.2114864339	0.2697647778
31	0.2101000999	0.2682728125
32	0.2088457339	0.2668431955
33	0.2075848788	0.2654403255
34	0.2062856698	0.2640791048
35	0.2051224282	0.2628109164
36	0.2040248952	0.2616048266
37	0.2028973344	0.2603181801
38	0.2018768469	0.2592300541
39	0.200859346	0.2581043816
40	0.1999580261	0.2570476159
41	0.1989834898	0.2559062147
42	0.1981533763	0.2549391179
43	0.1972493616	0.2539231265
44	0.1964058387	0.2529965547
45	0.1955893484	0.2520932993
46	0.1948177151	0.2512029566
47	0.1941008211	0.2503629291
48	0.1933753518	0.2494934045
49	0.19276172	0.2487903116
50	0.1921368963	0.2481125411
51	0.1914971443	0.2474480223
52	0.1908589306	0.2466965212
53	0.1902541885	0.2460317649
54	0.1897123809	0.2453992387
55	0.1892793033	0.2448647967
56	0.1887626852	0.2442511403
57	0.1882988175	0.2436840263
58	0.1877169356	0.2430604671
59	0.1872045722	0.242487299
60	0.1867493911	0.2420186333
61	0.1863394157	0.2415410441
62	0.1858629298	0.2409820013
63	0.1854001868	0.2404972057
64	0.1849057301	0.2399816004
65	0.1844847995	0.2395454589
66	0.1840531839	0.2390506892
67	0.183678504	0.2386287277
68	0.1832448185	0.2381342786
69	0.1828134092	0.2376385097
70	0.1824585795	0.2372431184
71	0.1821618164	0.236900645
72	0.1817322803	0.2363881872
73	0.1813440039	0.2359653311
74	0.1810373257	0.2356099916
75	0.1806914232	0.2352611176
76	0.1803752407	0.2348968569
77	0.1800616136	0.2345241634
78	0.1797596814	0.2342185678
79	0.1794073507	0.2338462255
80	0.1791339852	0.2335595491
81	0.1788326659	0.2332207751
82	0.1785477666	0.2328929073
83	0.178285333	0.2325767801
84	0.1779697995	0.2322347035
85	0.177601849	0.2317826755
86	0.1772888772	0.2314558713
87	0.1770481674	0.2311944877
88	0.1768465004	0.2309831761
89	0.1765982751	0.2307236464
90	0.1763140674	0.230420635
91	0.176116212	0.2301879784
92	0.1758879293	0.2299325325
93	0.1757292886	0.2297508421
94	0.1754721582	0.2294482891
95	0.1752568098	0.2292203064
96	0.1750765145	0.229028325
97	0.1749022834	0.2288270595
98	0.1747489036	0.228681816
99	0.1745321473	0.2284541951
100	0.174350624	0.2282555142
101	0.1741261076	0.2280255634
102	0.1738915819	0.2277544385
103	0.1736434349	0.2274782257
104	0.1733564555	0.2271814344
105	0.1731032312	0.2269338384
106	0.1729736523	0.2267790545
107	0.1727308578	0.2265147982
108	0.1724491646	0.2262309949
109	0.1723139423	0.226091796
110	0.1720863681	0.2258561057
111	0.1719512609	0.2257200767
112	0.1717800872	0.225544772
113	0.1715955202	0.2253435584
114	0.1714568678	0.2251585776
115	0.1712912056	0.2249639543
116	0.1711182843	0.2247844112
117	0.1709692174	0.2246022795
118	0.170826783	0.2244394476
119	0.1706970338	0.2242706457
120	0.1705117922	0.2240680959
121	0.1703480319	0.2238975579
122	0.170237511	0.2237776077
123	0.1701563691	0.2236652534
124	0.1700156163	0.2234902712
125	0.1699447986	0.2233928615
126	0.1698300943	0.2232373987
127	0.1697033221	0.2230941606
128	0.1696286432	0.2229956606
129	0.1694952081	0.2228718918
130	0.1693059004	0.222658596
131	0.1692060255	0.2225256721
132	0.1691471356	0.2224663679
133	0.1690766592	0.2223790078
134	0.1689701809	0.2222550676
135	0.168867488	0.2221422916
136	0.1687888014	0.2220637689
137	0.1687131124	0.2219782151
138	0.1685952075	0.2218565679
139	0.1685344851	0.2217795499
140	0.1684347589	0.221659557
141	0.1683302318	0.2215172319
142	0.1682069304	0.2213749195
143	0.1681097367	0.2212476302
144	0.1680550328	0.2211752934
145	0.167984079	0.2210786758
146	0.1678933657	0.2209753207
147	0.1678081009	0.220875752
148	0.1677246729	0.2207912889
149	0.167609812	0.2206864627
150	0.1675247342	0.2205852644
151	0.1674295764	0.2204903506
152	0.1673276796	0.2203907408
153	0.1672090802	0.2202696043
154	0.1671269233	0.2201600675
155	0.1670675322	0.2200924179
156	0.1669508769	0.2199582107
157	0.166816425	0.219749219
158	0.1667451568	0.219681055
159	0.1666410472	0.2195675059
160	0.1665813653	0.2195057509
161	0.1665046753	0.2193997865
162	0.1664517713	0.2193378709
163	0.1664006354	0.2192776738
164	0.1663286398	0.2191887549
165	0.1662732212	0.2191319942
166	0.1661808555	0.2190376055
167	0.166094975	0.2189361875
168	0.1660245581	0.218847456
169	0.1659349949	0.2187729314
170	0.1659030288	0.2187422061
171	0.165819751	0.2186392479
172	0.1657603272	0.218578286
173	0.1656762189	0.2184599701
174	0.1656323901	0.2184254402
175	0.1655784943	0.2183552038
176	0.1655013584	0.2182636892
177	0.1654246864	0.2181674676
178	0.1653145743	0.2180504028
179	0.1652272071	0.2179439307
180	0.1652007197	0.2178977014
181	0.1651530584	0.2178289139
182	0.165080664	0.2177669637
183	0.1650137576	0.2176855129
184	0.1649784716	0.2176481675
185	0.164942385	0.2175971648
186	0.1649304107	0.2175817254
187	0.1648297372	0.2174661443
188	0.1647765075	0.2174115814
189	0.1646779066	0.2173023544
190	0.1646449934	0.2172647589
191	0.1645591251	0.2171583586
192	0.1645200845	0.2171062187
193	0.1644533874	0.2170471851
194	0.1643955914	0.2169794526
195	0.1643685698	0.2169401779
196	0.1643347427	0.2169098823
197	0.1642731967	0.2168440439
198	0.164219582	0.2167750689
